id_str	clusters
1453361870828605440	1
1453361592763097096	2
1453361200226574342	2
1453361083503284228	2
1453361048682180616	0
1453360986107305990	2
1453360957384765442	2
1453360766753591299	2
1453360748659417103	2
1453360608473124864	2
1453360554366709760	0
1453360489505902593	2
1453360423575691268	2
1453360387022274567	0
1453360296383422465	1
1453360160555024386	2
1453360094847160326	2
1453359959161327619	1
1453359906774523906	0
1453359874818158594	2
1453359605367644161	1
1453359509372641288	1
1453359451143086085	1
1453359436131708929	0
1453359329629900803	1
1453359260583276552	2
1453359201280012295	2
1453359178714689544	0
1453358969939009540	1
1453358835356274696	0
1453358746030182413	1
1453358698412355598	3
1453358598814380040	0
1453358305213026307	1
1453358135087976453	2
1453358008122159112	2
1453357995920961540	0
1453357803536588808	0
1453357770481315842	2
1453357731616808968	2
1453357658463997955	0
1453357610690830347	1
1453357597822754819	1
1453357327105527811	1
1453357060897320965	0
1453357019432472589	0
1453356973328670728	1
1453356839974936578	2
1453356805048963075	2
1453356762682306563	1
1453356445571985408	1
1453356335010140172	2
1453356111357218821	2
1453356064871784453	1
1453355990926114823	1
1453355911402172423	2
1453355910638747655	0
1453355851960528899	3
1453355791466041353	1
1453355737376337921	3
1453355576939921408	1
1453355392810065927	2
1453355380512337923	2
1453355380122300427	1
1453355285616152586	1
1453355277273780235	2
1453355046113009668	3
1453355035019128836	2
1453354938642354176	2
1453354909366165511	3
1453354604431872005	0
1453354520789012484	0
1453354469186543620	0
1453354414283108354	0
1453354413729280005	3
1453354356330405896	2
1453354215959564291	0
1453354060506087426	3
1453353882143399938	3
1453353858244259840	0
1453353803730800644	2
1453353700555116553	0
1453353676202983431	2
1453353664878362629	2
1453353460347416583	3
1453353209351770115	2
1453353074416885760	2
1453352998877470721	2
1453352869395062792	2
1453352846972358656	2
1453352814504202246	2
1453352762574520320	2
1453352583741861895	1
1453352498417262607	2
1453352441035075605	2
1453352259929137160	0
1453352160167616514	0
1453352013304107019	2
1453351984040394752	3
1453351920115109893	2
1453351786442641411	2
1453351584826527745	0
1453351441305939969	2
1453351256878112772	2
1453351072567861248	1
1453351014455709697	2
1453350697420959750	1
1453350619515965443	1
1453350387994533896	2
1453350217860931596	2
1453349577629839363	2
1453349260074835968	2
1453349119045652484	1
1453349069921861637	1
1453349028696141826	2
1453348876929441805	3
1453348711514492929	2
1453348683395870721	0
1453348636860076036	1
1453348544686051333	3
1453348508770111491	1
1453348471877033984	2
1453348470358790152	1
1453348463803047938	2
1453348307187687431	3
1453348258911227905	1
1453348252309495808	0
1453348005982126082	0
1453347853569568771	2
1453347779686842374	2
1453347746791006210	2
1453347692013305871	0
1453347347321311235	2
1453347321492738049	2
1453346926787706882	0
1453346832923471877	0
1453346477833588737	2
1453346465988980740	0
1453346371562573826	2
1453346342873485321	2
1453346286208487426	2
1453346261768282127	0
1453346098270064640	1
1453346027210162183	2
1453345838865035281	2
1453345752797769741	3
1453345742739972096	2
1453345717507006467	1
1453345525739229195	2
1453345503949819909	2
1453345339965124610	1
1453345332159520770	0
1453345298760310788	2
1453345237011730442	2
1453345219974422529	2
1453345213615951875	2
1453345051585753090	2
1453345047072624651	2
1453345003493904391	2
1453344936099827726	1
1453344779044012034	2
1453344622156128268	2
1453344515423490051	0
1453344478547296257	2
1453344236812840967	0
1453344172442857476	0
1453344041748373506	0
1453344041555439622	3
1453343931991797763	2
1453343765477867525	2
1453343655184510978	3
1453343435029635073	2
1453343340825567237	1
1453343280306049034	2
1453343278326222848	3
1453343271741272069	0
1453343014391271424	1
1453342897286389763	3
1453342869448704001	2
1453342711457669124	1
1453342648379510789	2
1453342504728907783	2
1453342486961795074	0
1453342398772359168	0
1453342398713565197	2
1453342324499562500	0
1453342286063022092	2
1453342070408728578	2
1453342068198330374	0
1453342042696867840	2
1453341761342947332	2
1453341701867720707	2
1453341619961356294	1
1453341547387408403	2
1453341457713090565	2
1453341423328190465	2
1453340993504387079	0
1453340838738673666	2
1453340802520915971	0
1453340714314645512	0
1453340675420954625	0
1453340422055645189	2
1453340268149805067	0
1453339768679510017	0
1453339375971049476	2
1453339259998457858	2
1453339077294673926	2
1453338669415387139	3
1453338626214043651	0
1453338475042906117	1
1453338465651904521	2
1453338408412135442	2
1453338364690767872	1
1453338337926844418	0
1453338258226794499	0
1453338070783348736	0
1453337996040851462	2
1453337814301618180	2
1453337483941498892	0
1453337427083419651	1
1453337094802350088	2
1453337069783330821	0
1453336945619263492	0
1453336942507085828	2
1453336938161885184	2
1453336916108136458	2
1453336832729624577	1
1453336489790779392	1
1453336397205618689	2
1453336364641099778	1
1453336331493519366	2
1453336275558207492	2
1453336244512043013	3
1453336240435179520	1
1453335980891586562	2
1453335921462587399	1
1453335801757118474	2
1453335749844209666	2
1453335722732265477	3
1453335650162380805	2
1453335587797209090	3
1453335583129063428	2
1453335401763069953	1
1453335356250722311	2
1453335333316214787	2
1453335255633514500	0
1453335185416593410	3
1453335099160813569	2
1453335091002986498	1
1453335055892422656	2
1453335008446455812	1
1453334889479221250	1
1453334768267972610	0
1453334666266746892	0
1453334509496291328	1
1453334500818227201	2
1453334485156630530	2
1453334366919217156	1
1453334179941425155	1
1453334151571050500	2
1453334146873446405	1
1453334068226048002	1
1453334067362115589	2
1453333959719391235	1
1453333914743934979	3
1453333867901894665	2
1453333867155402757	2
1453333765854568451	1
1453333761651875849	1
1453333748360089600	2
1453333659449282561	1
1453333527303495687	1
1453333313066872836	1
1453333298969726978	1
1453333162986246146	1
1453333129322799105	0
1453333068450762759	0
1453332828368916484	2
1453332768583213059	2
1453332548994670596	3
1453332538462806022	2
1453332469504253958	0
1453332465569968131	2
1453332397060235267	2
1453332394426122250	2
1453332196698243080	1
1453332090477551630	1
1453332055752851456	0
1453332024429789195	2
1453331997317795846	1
1453331881576079361	1
1453331869701967872	0
1453331556790067205	0
1453331466457391115	2
1453331311087738881	2
1453331286911852545	2
1453331207098413059	1
1453331168586305539	3
1453331057118490629	1
1453330959793856516	2
1453330850037309442	1
1453330820899409923	2
1453330752477831172	1
1453330679371079692	2
1453330575599747077	1
1453330450974453763	1
1453330336964874245	1
1453330250717347849	0
1453330190726307848	1
1453329916326522881	1
1453329709400473606	1
1453329650269233155	2
1453329596854771717	0
1453329514721947649	1
1453329455972237315	2
1453329412577968129	0
1453329347352449027	1
1453329266586918924	0
1453329259028680713	2
1453329156708651013	2
1453329134319439872	0
1453329097883533315	1
1453328974000672769	1
1453328892643655684	0
1453328835987054592	1
1453328640666648576	1
1453328581023703049	2
1453328521581973506	1
1453328355416227848	1
1453328355412094982	1
1453328352337612809	2
1453328111739625482	2
1453328047654977538	0
1453328038620536837	2
1453328026620542977	0
1453327942789079047	0
1453327874728120329	2
1453327832118185987	2
1453327695677362184	2
1453327663020531717	3
1453327648529293316	1
1453327564441853953	1
1453327421197934593	2
1453327400566247427	0
1453327399916089344	2
1453327392483721216	0
1453327325433638912	3
1453327175525015556	1
1453327134626287622	0
1453326970817810436	0
1453326840299499522	2
1453326822574338048	3
1453326595847073793	1
1453326527689592835	1
1453326473163575297	0
1453326460874330121	1
1453326340573351941	1
1453326338174095375	2
1453326336693575680	2
1453326243504480256	0
1453325988784398343	1
1453325970342092801	3
1453325847381827586	2
1453325746408148994	1
1453325741102440457	0
1453325699591323651	0
1453325649914048512	0
1453325586504507394	2
1453325462659375109	3
1453325313795051523	0
1453325273215209478	2
1453325044453675019	2
1453324639300620292	2
1453324416008527877	1
1453324390817480709	1
1453324309150240772	0
1453324098399088655	3
1453323986964733955	1
1453323911274369032	0
1453323909189754891	2
1453323849416720389	1
1453323725173137410	1
1453323637013065736	3
1453323629840719876	1
1453323606071599110	2
1453323555005992965	0
1453323545262575623	0
1453323520763641858	1
1453323427935363082	1
1453323410650673152	1
1453323225631428617	1
1453323082068803592	1
1453322971943157760	1
1453322960379514881	1
1453322810810568712	1
1453322792938754056	1
1453322106893123591	1
1453322074420826121	1
1453322044339335170	2
1453321909345701891	2
1453321837274976264	1
1453321741284134916	0
1453321672782761987	1
1453321285455515649	0
1453321150562508802	3
1453321124389982214	1
1453321066353463299	2
1453320893313261573	2
1453320876590501890	1
1453320647644434435	1
1453320634658873345	2
1453320559513722881	1
1453320460557561858	1
1453320232148381702	1
1453319665657262085	3
1453319308247982080	0
1453318978760282113	0
1453318051735162880	0
1453318046458777606	1
1453317730359197698	2
1453317617574424577	2
1453317504743485444	0
1453317323520155659	1
1453317155580174354	3
1453316101383798790	1
1453315952855113728	2
1453315829559345152	2
1453315794729844746	0
1453315309520265221	1
1453315255614984193	1
1453314717435449347	1
1453314230527135749	1
1453314163074347011	3
1453314105633353733	1
1453313871293321222	2
1453313674253414402	1
1453313214268256257	0
1453313141811646473	0
1453312997095526407	1
1453312748364967942	3
1453312217718403075	0
1453312028639211522	1
1453311769779318785	1
1453311220329717765	3
1453310846784970757	0
1453310652693504000	3
1453310618769965066	0
1453310196839849991	1
1453309766953013251	2
1453309714624823305	1
1453309682920140805	3
1453309464082272259	2
1453309148284821509	1
1453309127992696837	0
1453309100046135308	0
1453308883800309769	2
1453308663645495306	2
1453308642736869379	3
1453308358740566023	1
1453308133317783557	1
1453307798859702281	3
1453307625307873286	3
1453307248374165516	3
1453306890453139456	2
1453306367217999895	0
1453306010966298629	1
1453305665825476618	1
1453305572426756098	1
1453305130300936199	3
1453304678800838661	0
1453304502778581009	0
1453304226067669000	3
1453303985415331842	0
1453303748126810113	0
1453303193836920845	3
1453302552393658380	0
1453301844780924956	2
1453301791303610368	3
1453301533177782277	1
1453301527834157056	0
1453301323366084618	2
1453291277345333257	2
1453290654960848907	1
1453289020553826306	2
1453288481476722690	0
1453288191306391567	0
1453287350889553924	0
1453286941131149313	2
1453286543595028493	0
1453286326640562183	3
1453286203730632709	3
1453284444438208532	3
1453280720600895503	2
1453277608796434436	1
1453276662628589577	0
1453271964496318464	0
1453268062522773511	2
1453266692310720526	0
1453262653149827081	0
1453259889338421256	2
1453258041835626501	2
1453257673349160961	1
1453257015258755092	0
1453256489230032897	0
1453256246879047685	1
1453255673374990337	0
1453255261951598599	2
1453255258927476742	0
1453254883855982593	2
1453254522462248972	2
1453253248903680011	3
1453252701303803909	0
1453252653249699846	1
1453252583104126979	2
1453252266077659148	0
1453251882147885059	2
1453251341619548165	1
1453250258180395016	2
1453250222046523400	0
1453250172935360523	0
1453248745353748486	2
1453247904718655490	2
1453247823546392584	2
1453247780684804097	0
1453247093754277890	0
1453246102875090954	2
1453245449918418946	0
1453245262852407298	1
1453244695342157824	2
1453244517784637444	3
1453243836944244741	3
1453243754509385733	0
1453243631691763715	2
1453242512009744389	2
1453241674432405504	0
1453241286400651272	1
1453241186961985536	2
1453241186412646406	2
1453240708173901831	3
1453240482440622085	1
1453239320144404485	3
1453239179287093251	1
1453238894191857669	2
1453238875502034952	2
1453238801833287680	2
1453238569884073990	2
1453238285447356420	3
1453238221182283781	0
1453238148528549898	1
1453237950976864259	1
1453237898619334662	0
1453237617861042183	2
1453237355830288395	2
1453236781390999557	0
1453236495343661060	0
1453236101611671557	3
1453235754008731652	2
1453235661235007489	0
1453234840560676873	0
1453234810697170948	1
1453234740820074499	2
1453234226485207050	1
1453233761718579202	1
1453233663760601094	2
1453233585637543952	1
1453233425280913409	2
1453233151623450630	3
1453232903018721285	2
1453232820239863808	2
1453232496292814859	2
1453232316986314752	2
1453232129094062081	0
1453232044822126594	1
1453232021535350790	0
1453231293119008775	2
1453231255768735751	2
1453231226920243208	0
1453231112826855437	2
1453230226159374342	2
1453230212741845005	1
1453229398879096835	2
1453229262895566848	2
1453229217420881933	2
1453228142223675401	0
1453228095176069124	1
1453227615482007560	0
1453227355678380032	2
1453227334111309834	3
1453227309373267972	1
1453227070046281746	1
1453226828575952913	2
1453226709784924160	0
1453226593015435277	2
1453226533905223684	3
1453226351306199041	0
1453226217033900036	0
1453226147056132100	0
1453225954000654352	3
1453225856118177809	3
1453225564366680066	2
1453225349387595784	2
1453225304781168642	2
1453225293901090817	2
1453224926136180752	2
1453224735563784194	2
1453224683646689283	1
1453224577065181185	2
1453224518974050306	2
1453224471905644544	1
1453224243974623244	0
1453224069424353285	0
1453224060914130951	3
1453224021475090434	1
1453223846451027982	2
1453223786581483536	1
1453223747763281922	0
1453223530275946497	2
1453223115396419589	2
1453223058446196736	1
1453222915512602636	2
1453222834084454414	2
1453222657432903687	3
1453222491451707393	2
1453222425500528644	0
1453222084797243403	2
1453221905570443273	0
1453221896653262848	0
1453221850998317056	2
1453221654016970765	0
1453221611516071944	3
1453221543203463172	3
1453221497544269829	0
1453221408138567683	1
1453221315431837698	0
1453221289301262342	0
1453221154064420864	2
1453221090608783361	2
1453220982261436417	3
1453220828565360667	0
1453220355456258055	2
1453220180801335304	2
1453220154431655944	0
1453220144235302913	0
1453219943428890626	2
1453219860788416524	0
1453219835412983818	0
1453219792056377345	2
1453219486912368644	2
1453219280632360968	0
1453219265222483977	0
1453219245203017731	3
1453219189330743304	3
1453219163233730570	0
1453219113900380160	0
1453218929485176839	1
1453218891778433036	2
1453218776053334029	2
1453218735305674761	0
1453218714573279242	2
1453218699738062848	2
1453218528643981313	3
1453218406547722245	2
1453218363027640323	0
1453218184090238982	2
1453218106151690249	0
1453218077462630400	2
1453218013231161353	3
1453217965067866117	0
1453217929152155663	0
1453217922973945862	2
1453217562204966923	0
1453217500418777096	2
1453217484602056707	1
1453217286010163204	2
1453217173036359680	2
1453217106435137550	2
1453217099527200776	2
1453216965988859908	3
1453216705791021062	0
1453216656252153860	2
1453216625063342081	2
1453216575922843652	2
1453216490556207114	0
1453216406124834819	3
1453216243834572803	0
1453216234175074307	0
1453216111793672206	1
1453216066105118728	0
1453215937356779536	2
1453215902669938695	3
1453215888849657858	2
1453215811695480850	0
1453215792581992460	1
1453215699552411651	3
1453215663682637827	1
1453215455305424906	0
1453215433348288517	0
1453215228460687363	2
1453215095387983883	1
1453214973514108931	2
1453214897018441736	2
1453214639177744396	1
1453214548345905158	2
1453214540930375685	1
1453214251942875144	3
1453214231181021189	1
1453213862283595778	1
1453213817488515080	2
1453213773616009221	2
1453213772068401153	0
1453213762937307145	3
1453213612609265669	2
1453213541788528651	1
1453213256533872641	1
1453213216314691592	2
1453213114258841605	3
1453213071216988168	0
1453212905688735750	2
1453212817780350984	2
1453212791524012034	0
1453212781780606978	2
1453212721890082816	3
1453212594647486475	3
1453212587982790659	2
1453212452758360071	3
1453212362568253444	2
1453212058472833030	2
1453211979284455425	2
1453211931943358464	1
1453211760769568777	2
1453211706520387585	2
1453211624039501824	0
1453211581861486594	2
1453211540547592198	2
1453211451699650560	2
1453211346326196226	0
1453210996378644482	1
1453210828350672902	1
1453210732334620678	0
1453210603506515973	2
1453210490340003841	0
1453210300291895299	2
1453210280880656387	2
1453210004555763717	0
1453209742453661706	1
1453209706445606928	3
1453209673549680640	3
1453209546764267523	2
1453209365930983427	1
1453209337682354177	1
1453209264168833025	1
1453209251342692359	1
1453209014565756929	2
1453209002179977216	2
1453208951319846917	2
1453208837264191494	0
1453208807006425089	1
1453208637086777345	1
1453208478164652032	0
1453208475018874888	2
1453208473790033922	0
1453208471634071559	1
1453208358006267909	2
1453208206054936576	3
1453208141403930627	1
1453208121049026560	0
1453208005084860416	1
1453207938680635393	1
1453207914945163267	1
1453207809722519559	2
1453207723311513603	1
1453207682022785026	1
1453207665446895617	2
1453207648648708101	1
1453207485939081217	0
1453207481790914561	1
1453207461779886089	2
1453207328187113474	1
1453207284255952903	0
1453207179138371594	1
1453207165804687365	0
1453206877261684741	2
1453206866935357449	1
1453206825843806208	1
1453206630548529155	1
1453206414579675139	2
1453206120995098627	3
1453206119959220224	1
1453206094252216320	2
1453206044398784517	0
1453205857240559618	2
1453205681176293378	2
1453205659642568709	1
1453205630265745410	1
1453205576448679936	0
1453205574896787460	1
1453205559822491648	1
1453205480294293506	2
1453205440725147651	0
1453205319811837952	2
1453205210059485188	0
1453205192103665670	0
1453204809780170753	1
1453204784496906242	2
1453204768525012999	2
1453204658948919307	2
1453204586169315331	2
1453204558671400963	0
1453204376131096576	3
1453204178319388674	2
1453204119120982016	2
1453203985972740098	0
1453203938656804869	0
1453203838220046342	2
1453203826706616322	3
1453203724323672068	2
1453203615565365250	1
1453203596183539714	0
1453203463991701504	1
1453203345229889539	1
1453203203491876867	1
1453203162098188290	0
1453202975971815429	2
1453202975342661633	1
1453202825807372294	0
1453202764801187842	1
1453202727455035398	0
1453202332968181770	2
1453202279071367170	1
1453202251753959425	1
1453202217331269634	3
1453202080747958282	2
1453202024087052291	1
1453201835796357121	2
1453201833435009031	1
1453201811104485376	1
1453201677150998531	0
1453201629344374787	2
1453201614915973123	2
1453201528693706754	1
1453201516798619648	0
1453201377241489408	2
1453201316117983234	0
1453200959581065216	1
1453200874323517444	0
1453200851485528065	1
1453200818769911811	2
1453200766869573638	1
1453200611869036546	2
1453200580210569218	2
1453200560761548802	1
1453200560153301001	1
1453200459230064652	3
1453200163007352832	0
1453200161044410371	2
1453200084833869825	2
1453199961185783810	1
1453199880004984832	0
1453199449828872195	3
1453199348754440192	2
1453199331721424897	1
1453199096953638916	1
1453199030641733639	2
1453199006075703298	1
1453198901872316419	0
1453198882515652617	1
1453198849414246402	2
1453198811585818626	0
1453198747605798915	1
1453198604609495040	3
1453198547554275332	0
1453198480709718021	1
1453198330197073923	0
1453198228921405444	1
1453198171191091201	1
1453198057118515206	1
1453197960460832772	1
1453197940877664259	2
1453197933030092800	0
1453197859201982466	2
1453197769741684736	3
1453197715526070282	1
1453197707233931266	2
1453197692411289602	0
1453197616779509761	2
1453197593790619652	1
1453197468141817857	1
1453197265766699015	1
1453197142194106375	2
1453197135189614595	0
1453197108861931521	1
1453196903328354306	0
1453196745505005572	2
1453196686097100808	3
1453196653058478083	3
1453196640689565697	1
1453196581365329925	0
1453196545889902594	2
1453196339710468099	0
1453196230973132800	3
1453196111703838725	1
1453196091546025993	1
1453195996083675139	2
1453195643166543874	2
1453195612590051329	2
1453195604511838211	0
1453195592558067713	1
1453195575562805249	3
1453195267726102529	1
1453195130173861895	3
1453195003879100416	0
1453194809666162692	1
1453194678602436611	3
1453194634381959170	0
1453194625380925441	2
1453194611900432384	2
1453194412113240066	3
1453194384200114183	0
1453194336590606340	2
1453194248854048770	0
1453194245863526400	1
1453193905541877762	3
1453193888051732481	2
1453193879730196481	2
1453193865519935491	2
1453193787568701440	3
1453193768346267652	1
1453193668685336582	3
1453193649756545027	1
1453193600670523392	2
1453193563513278465	1
1453193532794146818	1
1453193530034245632	1
1453193507372404744	0
1453193410035204096	1
1453193401801793538	3
1453193373410598914	2
1453193289105133570	2
1453193262886445060	0
1453193251050164233	2
1453193148969127936	1
1453193084121010176	3
1453192998204882953	1
1453192888045559813	1
1453192831598829572	2
1453192809972916231	0
1453192596159860737	2
1453192577239461892	2
1453192518359781383	2
1453192257427886080	1
1453192093086720001	2
1453192079115538435	2
1453191910936436738	1
1453191902107406339	2
1453191815465783300	1
1453191734058438664	1
1453191568412880902	1
1453191559269212160	2
1453191498011398147	2
1453191486313541638	2
1453191218536517632	0
1453191135107682304	2
1453191042702925829	0
1453190838239088640	2
1453190827056975881	0
1453190711692693504	0
1453190703559946254	1
1453190669351129089	3
1453190636081930242	3
1453190540024066054	3
1453190418712207361	0
1453190378241372161	2
1453190205226299393	2
1453190169968975876	0
1453189925101359105	2
1453189804011700229	1
1453189760349097984	1
1453189673631850496	1
1453189570359709697	1
1453189456635256836	1
1453189430395772931	2
1453189205773926404	2
1453189176757784579	1
1453189161171705866	2
1453189123196416001	0
1453189104825417732	2
1453189065034055681	2
1453188988240637953	2
1453188923283357699	3
1453188912143347718	0
1453188837711224838	3
1453188708115652613	1
1453188691577430021	2
1453188439831191559	2
1453188317814693890	2
1453188294330748929	0
1453188268888035328	0
1453188248486940674	2
1453188195559030784	2
1453188036464885761	2
1453187949873483778	1
1453187913378844674	1
1453187702216593412	2
1453187431868608515	2
1453187393805225988	0
1453187305116680196	1
1453187276570308611	1
1453187243665936390	3
1453187201462853634	2
1453187181665730569	0
1453187014455709704	0
1453186921493143553	2
1453186911279980548	1
1453186872688132100	2
1453186851339186176	2
1453186830770262018	0
1453186821433737218	0
1453186801741574148	2
1453186757856428039	2
1453186670770233349	3
1453186648213233668	1
1453186615539535877	2
1453186536158154753	1
1453186488288616461	2
1453186446358110212	2
1453186445032804352	1
1453186368469938180	0
1453186285284245505	1
1453186022070706180	0
1453186009219444738	2
1453185904055619586	0
1453185874892578824	3
1453185748686020612	1
1453185731384467456	1
1453185647460634625	1
1453185535590207489	1
1453185363850285060	1
1453185300172312577	2
1453185233805889536	0
1453185186691272708	3
1453185096786358277	2
1453185096786317313	0
1453185095402143748	0
1453185053555634181	2
1453185015228080128	1
1453184990020243462	2
1453184872034492421	3
1453184862966280196	1
1453184837398016003	3
1453184710163767306	2
1453184673878888452	3
1453184573874089989	0
1453184501413208069	1
1453184472921300996	0
1453184471662989317	3
1453184465996554243	3
1453184437215191043	2
1453184430839894021	2
1453184427908075520	0
1453184409537032193	3
1453184378209701892	2
1453184354369343490	2
1453184347603972100	3
1453184321251074049	0
1453184158386241539	2
1453184129718267907	2
1453184079407599618	2
1453184075234267136	2
1453183993797615621	2
1453183928307650563	3
1453183922326622211	1
1453183921856909314	0
1453183902135291921	2
1453183812733599746	3
1453183727924776963	1
1453183696937398273	1
1453183689295269889	2
1453183670928515072	2
1453183636354781188	2
1453183567647936517	2
1453183387628445696	3
1453183327024947205	0
1453183268564742144	1
1453183266803101698	0
1453183232476917765	3
1453183189913149441	2
1453183153338781696	2
1453183095126036482	1
1453183091984506882	3
1453183059705147397	2
1453182992831090691	3
1453182806385995779	0
1453182789466181636	1
1453182711166902283	2
1453182678757478401	1
1453182677771825153	2
1453182643147878403	2
1453182553574232066	2
1453182526034427907	2
1453182469109436417	2
1453182369788309505	2
1453182354722328580	2
1453182341229207559	1
1453182260107169796	2
1453182254583369730	1
1453182221246996480	1
1453182185285079040	0
1453182175764000769	3
1453181909304025093	2
1453181906384822272	2
1453181902005968896	3
1453181841570254848	3
1453181598287945730	1
1453181579606507529	1
1453181380897222660	2
1453181196750528520	0
1453181167616790529	2
1453181135433961475	2
1453181086935171078	2
1453180780902031360	3
1453180775633981446	1
1453180531789733888	2
1453180372590768129	2
1453180277216382979	2
1453180178805542919	0
1453180095678582788	2
1453180037818208260	1
1453179710670782480	1
1453179511634288640	2
1453179331505790979	2
1453179286727299072	0
1453179255634993156	2
1453179254292766720	1
1453179162559123458	2
1453179073451241474	2
1453178795431809028	1
1453178788263698435	1
1453178394166845448	2
1453178320317816836	1
1453178247156535299	1
1453178213715386368	2
1453178124062035969	2
1453178044479381508	2
1453178038401835010	0
1453177678769557505	2
1453177538948304897	1
1453177446577147905	0
1453177264124870656	0
1453177062769008643	3
1453176791183593474	1
1453176584131723270	0
1453176528636948488	1
1453176287846141957	2
1453176222339510274	2
1453176207533645825	2
1453176128982732802	0
1453175971377553408	2
1453175899378143236	2
1453175434070446090	2
1453175407377850370	0
1453175312355823621	2
1453175240448745476	2
1453175186077933571	3
1453175117199155206	2
1453175104934973443	2
1453175044725673984	2
1453175028497911812	0
1453174962206957574	0
1453174849720004611	0
1453174678625914886	2
1453174629825142787	2
1453174391697727490	2
1453174389080461317	2
1453174381480394757	2
1453173829543604226	2
1453173795007643651	0
1453173725004697604	2
1453173473698852870	2
1453173407252627456	2
1453173399027691522	2
1453173376978202630	0
1453173336301834244	0
1453173313543581701	2
1453173285835923461	2
1453173074749267969	0
1453173041735905288	2
1453173031480610817	2
1453172725837615105	0
1453172651200073740	2
1453172311549480961	1
1453172230779809792	2
1453172157845016581	2
1453172105672077312	2
1453172091243610117	2
1453171996376944643	2
1453171675193921538	0
1453171604549144579	2
1453171393856692226	2
1453171377842892801	2
1453171353545281544	2
1453171334452846594	2
1453171260154843138	2
1453171248792580109	2
1453171211349991425	2
1453171165959180289	3
1453171063676887041	3
1453170956780834816	1
1453170939093471242	1
1453170740048670733	2
1453170675271798791	3
1453170585857576961	2
1453170404302983230	2
1453170384866525188	1
1453170377308389377	2
1453170304218370048	0
1453170219082473476	0
1453170115529293835	2
1453170045148975105	2
1453169932942946310	1
1453169894732836865	2
1453169634425847816	1
1453169232330563587	3
1453169164424814592	0
1453169070317219846	2
1453169034837516288	0
1453169029649215488	2
1453168932777512965	2
1453168894529712133	1
1453168844449763336	2
1453168552769376265	0
1453168480577011716	3
1453167937867681799	2
1453167528075829248	0
1453167492185067520	2
1453167484530475009	2
1453167388116062220	1
1453167245966913553	0
1453167219135877124	2
1453167193588473859	2
1453167181961867265	2
1453167138424885251	2
1453167085077532682	3
1453166884220768256	2
1453166648047849473	2
1453166629865537539	1
1453166540426199046	2
1453166442656976904	2
1453166439553290242	2
1453166437783191559	2
1453166418199990276	3
1453166113659965450	2
1453166048363040771	2
1453166039546703880	3
1453165965571723269	2
1453165935167168515	2
1453165558728437762	0
1453165406110236675	2
1453165334001819655	2
1453165120440385536	2
1453165118632730624	1
1453165082012229639	2
1453164882757566469	0
1453164752587350022	2
1453164684828368898	3
1453164652867764224	3
1453164613772664833	2
1453164562207764493	3
1453164526539612164	0
1453164490955141125	2
1453164453927784451	2
1453164410323750912	2
1453164408604069893	0
1453164294863003655	1
1453164175908347904	2
1453163965224296457	2
1453163941593497601	2
1453163876623831042	3
1453163768784031746	2
1453163625309429764	2
1453163577544560641	3
1453163522540638213	1
1453163483546148865	3
1453163298975801352	3
1453163231577526276	2
1453163171062206469	2
1453163116297170946	2
1453163110467088389	1
1453163064304545798	2
1453162952123686916	0
1453162882196283392	1
1453162830895763456	2
1453162779003822087	0
1453162749073272833	2
1453162738419740685	1
1453162718207299587	2
1453162626410819587	2
1453162602297712642	0
1453162444319248392	2
1453162432550031365	2
1453162420856397827	3
1453162414808215557	2
1453162321283592192	2
1453162167755235331	2
1453162118048587784	3
1453162095940358144	0
1453162040663715840	2
1453161997839781889	2
1453161827685343234	2
1453161662882668544	2
1453161552106987523	2
1453161524260921349	2
1453161514341486593	2
1453161475493740552	2
1453161411551563777	1
1453161347106095108	1
1453161256442077186	1
1453161027420499968	3
1453160924521586695	3
1453160856997580801	0
1453160819773018117	2
1453160591430987778	3
1453160501781860354	3
1453160446723244048	2
1453160373121601537	0
1453160329781780480	2
1453160197552320518	3
1453160150131478533	2
1453160006489190407	0
1453159997328789505	2
1453159830257078273	2
1453159615126986756	2
1453159559565021192	0
1453159553139359753	3
1453159471585370121	2
1453159392510087172	2
1453159334326722560	3
1453159061743079435	2
1453158958143836166	2
1453158937826676740	0
1453158743466725379	0
1453158345309831168	2
1453158276137463815	2
1453158054304825352	2
1453158001431486475	0
1453157965951811589	1
1453157811026857991	0
1453157738452865030	0
1453157694815285249	2
1453157660799422467	2
1453157633788088326	2
1453157617703038976	0
1453157467228082176	2
1453157326479896583	0
1453157235509579790	2
1453157230539427843	3
1453157188147552264	2
1453157082388180994	2
1453156967384592388	2
1453156830465691655	2
1453156755437989891	3
1453156340516466689	2
1453156292869099521	2
1453156255296638976	1
1453156220060282880	3
1453156101902508040	1
1453156062362808326	2
1453156012828016643	0
1453156010567344132	2
1453155990128500742	0
1453155849497612292	1
1453155798557904899	1
1453155794388766726	2
1453155772318236673	2
1453155750818181121	3
1453155725505667073	2
1453155661198528512	3
1453155652470198275	0
1453155599575920641	2
1453155569775353857	0
1453155519460478988	2
1453155511625469956	0
1453155495485874177	3
1453155451776995336	2
1453155436983640066	0
1453155426330103808	1
1453155384840134656	2
1453155357472268290	3
1453155219676798977	1
1453155195303628803	0
1453155159119437825	2
1453155143344607232	0
1453155125355237381	3
1453155081747144705	0
1453155042190581762	1
1453155030668922883	0
1453154941305081856	2
1453154890964942851	0
1453154840050348038	2
1453154797222309891	1
