id_str	polarity
1453330336964874245	0.24166666666666667
1453330250717347849	-0.4083333333333333
1453330190726307848	0.24166666666666667
1453329916326522881	0.24166666666666667
1453329709400473606	-0.3166666666666667
1453329650269233155	-0.3166666666666667
1453329596854771717	-0.25416666666666665
1453329514721947649	0.24166666666666667
1453329455972237315	-0.14999999999999997
1453329412577968129	-0.05833333333333335
1453329347352449027	0.24166666666666667
1453329266586918924	-0.10333333333333335
1453329259028680713	-0.23333333333333336
1453329156708651013	0.5
1453329134319439872	-0.5
1453329097883533315	0.24166666666666667
1453328974000672769	0.24166666666666667
1453328892643655684	0.0
1453328835987054592	0.24166666666666667
1453328640666648576	-0.3166666666666667
1453328581023703049	0.0
1453328521581973506	0.24166666666666667
1453328355416227848	0.0
1453328355412094982	0.24166666666666667
1453328352337612809	-0.3166666666666667
1453328111739625482	0.0
1453328047654977538	-0.3166666666666667
1453328038620536837	0.05
1453328026620542977	0.09444444444444443
1453327942789079047	0.029166666666666646
1453327874728120329	-0.09999999999999998
1453327832118185987	-0.22083333333333335
1453327695677362184	-0.13465909090909092
1453327663020531717	0.0
1453327648529293316	0.24166666666666667
1453327564441853953	-0.3166666666666667
1453327421197934593	-0.05
1453327400566247427	-0.3166666666666667
1453327399916089344	0.0
1453327392483721216	-0.09375
1453327325433638912	0.0
1453327175525015556	-0.2416666666666667
1453327134626287622	-0.010317460317460336
1453326970817810436	-0.3166666666666667
1453326840299499522	0.07777777777777778
1453326822574338048	0.0
1453326595847073793	-0.3166666666666667
1453326527689592835	-0.4083333333333333
1453326473163575297	-0.3166666666666667
1453326460874330121	-0.3166666666666667
1453326340573351941	-0.3166666666666667
1453326338174095375	0.0
1453326336693575680	0.061111111111111095
1453326243504480256	0.010000000000000009
1453325988784398343	-0.3166666666666667
1453325970342092801	0.0
1453325847381827586	-0.3
1453325746408148994	-0.3166666666666667
1453325741102440457	0.16666666666666663
1453325699591323651	-0.10833333333333335
1453325649914048512	-0.07676767676767678
1453325586504507394	-0.55
1453325462659375109	0.0
1453325313795051523	0.09166666666666665
1453325273215209478	-0.225
1453325044453675019	0.25
1453324639300620292	0.17323232323232318
1453324416008527877	-0.3166666666666667
1453324390817480709	0.0
1453324309150240772	0.056666666666666664
1453324098399088655	-0.45
1453323986964733955	0.24166666666666667
1453323911274369032	0.0
1453323909189754891	-0.00833333333333336
1453323849416720389	-0.3166666666666667
1453323725173137410	-0.3166666666666667
1453323637013065736	-0.4
1453323629840719876	-0.3166666666666667
1453323606071599110	-0.05
1453323555005992965	-0.3166666666666667
1453323545262575623	-0.2318181818181818
1453323520763641858	0.24166666666666667
1453323427935363082	-0.20555555555555557
1453323410650673152	-0.07676767676767678
1453323225631428617	-0.3166666666666667
1453323082068803592	-0.3166666666666667
1453322971943157760	-0.3166666666666667
1453322960379514881	0.0
1453322810810568712	0.24166666666666667
1453322792938754056	-0.3166666666666667
1453322106893123591	0.0
1453322074420826121	-0.3166666666666667
1453322044339335170	0.35
1453321909345701891	0.13636363636363635
1453321837274976264	-0.3166666666666667
1453321741284134916	-0.08055555555555556
1453321672782761987	-0.3166666666666667
1453321285455515649	0.14285714285714285
1453321150562508802	0.0
1453321124389982214	-0.4083333333333333
1453321066353463299	-0.140625
1453320893313261573	-0.13333333333333333
1453320876590501890	-0.3166666666666667
1453320647644434435	-0.3166666666666667
1453320634658873345	0.7
1453320559513722881	-0.3166666666666667
1453320460557561858	-0.3166666666666667
1453320232148381702	-0.3166666666666667
1453319665657262085	-0.05
1453319308247982080	-0.11250000000000003
1453318978760282113	-0.3166666666666667
1453318051735162880	-0.033333333333333354
1453318046458777606	-0.3166666666666667
1453317730359197698	0.12222222222222222
1453317617574424577	-0.06249999999999999
1453317504743485444	-0.1724702380952381
1453317323520155659	-0.3166666666666667
1453317155580174354	0.7
1453316101383798790	-0.3166666666666667
1453315952855113728	0.0
1453315829559345152	0.0
1453315794729844746	-0.05833333333333335
1453315309520265221	-0.3166666666666667
1453315255614984193	-0.3166666666666667
1453314717435449347	-0.3166666666666667
1453314230527135749	0.4
1453314163074347011	0.0
1453314105633353733	0.0
1453313871293321222	0.325
1453313674253414402	-0.15833333333333335
1453313214268256257	0.027777777777777752
1453313141811646473	-0.3166666666666667
1453312997095526407	-0.3166666666666667
1453312748364967942	0.0
1453312217718403075	-0.038888888888888896
1453312028639211522	0.4
1453311769779318785	-0.3166666666666667
1453311220329717765	0.4
1453310846784970757	0.24166666666666667
1453310652693504000	0.4
1453310618769965066	0.26666666666666666
1453310196839849991	0.0
1453309766953013251	-0.24000000000000005
1453309714624823305	0.0
1453309682920140805	0.6
1453309464082272259	-0.13888888888888892
1453309148284821509	0.4
1453309127992696837	-0.03333333333333335
1453309100046135308	0.0
1453308883800309769	-0.016666666666666663
1453308663645495306	0.13636363636363635
1453308642736869379	0.4
1453308358740566023	0.4
1453308133317783557	0.0
1453307798859702281	0.4
1453307625307873286	0.0
1453307248374165516	0.4
1453306890453139456	0.21428571428571427
1453306367217999895	-0.04775132275132277
1453306010966298629	-0.15833333333333335
1453305665825476618	-0.3166666666666667
1453305572426756098	-0.15833333333333335
1453305130300936199	0.4
1453304678800838661	-0.17777777777777778
1453304502778581009	0.13835978835978838
1453304226067669000	0.0
1453303985415331842	0.4000000000000001
1453303748126810113	-0.04999999999999999
1453303193836920845	0.4
1453302552393658380	0.04166666666666666
1453301844780924956	0.0
1453301791303610368	0.0
1453301533177782277	0.0
1453301527834157056	-0.37777777777777777
1453301323366084618	0.0
1453291277345333257	0.0
1453290654960848907	-0.23611111111111116
1453289020553826306	0.0
1453288481476722690	-0.3166666666666667
1453288191306391567	-0.3166666666666667
1453287350889553924	0.0
1453286941131149313	0.5
1453286543595028493	-0.32222222222222224
1453286326640562183	0.0
1453286203730632709	0.0
1453284444438208532	0.0
1453280720600895503	0.0
1453277608796434436	-0.3166666666666667
1453276662628589577	-0.3166666666666667
1453271964496318464	-0.1469871794871795
1453268062522773511	-0.1375
1453266692310720526	0.1
1453262653149827081	0.26666666666666666
1453259889338421256	0.3333333333333333
1453258041835626501	0.2857142857142857
1453257673349160961	-0.3166666666666667
1453257015258755092	-0.3183333333333333
1453256489230032897	-0.3166666666666667
1453256246879047685	0.0
1453255673374990337	0.5
1453255261951598599	0.0
1453255258927476742	-0.3166666666666667
1453254883855982593	0.25
1453254522462248972	0.0
1453253248903680011	0.0
1453252701303803909	-0.07833333333333335
1453252653249699846	-0.3166666666666667
1453252583104126979	-0.3999999999999999
1453252266077659148	0.19444444444444442
1453251882147885059	0.0
1453251341619548165	-0.4
1453250258180395016	0.0
1453250222046523400	0.026352813852813836
1453250172935360523	-0.15740740740740744
1453248745353748486	-0.8
1453247904718655490	0.008035714285714285
1453247823546392584	-0.038888888888888896
1453247780684804097	0.11083333333333333
1453247093754277890	0.0
1453246102875090954	-0.07222222222222226
1453245449918418946	-0.20833333333333337
1453245262852407298	-0.3055555555555556
1453244695342157824	-0.008333333333333304
1453244517784637444	0.0
1453243836944244741	0.0
1453243754509385733	-0.2722222222222222
1453243631691763715	0.0
1453242512009744389	0.0
1453241674432405504	-0.4083333333333333
1453241286400651272	-0.3166666666666667
1453241186961985536	-0.4
1453241186412646406	-0.07142857142857142
1453240708173901831	0.0
1453240482440622085	-0.4083333333333333
1453239320144404485	0.0
1453239179287093251	-0.3166666666666667
1453238894191857669	0.13999999999999999
1453238875502034952	-0.13273809523809527
1453238801833287680	0.325
1453238569884073990	0.0
1453238285447356420	0.44999999999999996
1453238221182283781	-0.2833333333333333
1453238148528549898	-0.3166666666666667
1453237950976864259	-0.3166666666666667
1453237898619334662	0.625
1453237617861042183	0.0
1453237355830288395	0.043181818181818175
1453236781390999557	-0.10833333333333335
1453236495343661060	-0.3583333333333334
1453236101611671557	0.0
1453235754008731652	0.0
1453235661235007489	-0.15833333333333335
1453234840560676873	0.24166666666666667
1453234810697170948	-0.15833333333333335
1453234740820074499	0.0
1453234226485207050	-0.3166666666666667
1453233761718579202	-0.15833333333333335
1453233663760601094	0.3333333333333333
1453233585637543952	-0.15833333333333335
1453233425280913409	0.08617424242424242
1453233151623450630	0.1
1453232903018721285	-0.125
1453232820239863808	0.9333333333333332
1453232496292814859	0.0
1453232316986314752	0.0
1453232129094062081	0.09523809523809523
1453232044822126594	-0.02306397306397308
1453232021535350790	-0.20833333333333337
1453231293119008775	0.32499999999999996
1453231255768735751	0.4
1453231226920243208	-0.15833333333333335
1453231112826855437	-0.16249999999999998
1453230226159374342	-0.1875
1453230212741845005	-0.3166666666666667
1453229398879096835	0.5
1453229262895566848	-0.05340909090909092
1453229217420881933	0.0
1453228142223675401	-0.3166666666666667
1453228095176069124	-0.3166666666666667
1453227615482007560	0.19166666666666662
1453227355678380032	0.5
1453227334111309834	0.0
1453227309373267972	-0.05833333333333335
1453227070046281746	-0.3166666666666667
1453226828575952913	0.0
1453226709784924160	-0.007738095238095252
1453226593015435277	-0.11833333333333333
1453226533905223684	0.4
1453226351306199041	-0.20833333333333337
1453226217033900036	-0.20833333333333337
1453226147056132100	0.10000000000000003
1453225954000654352	0.0
1453225856118177809	0.0
1453225564366680066	0.35
1453225349387595784	0.0
1453225304781168642	-0.3166666666666667
1453225293901090817	0.78
1453224926136180752	-0.36458333333333337
1453224735563784194	0.028571428571428564
1453224683646689283	-0.3166666666666667
1453224577065181185	0.1
1453224518974050306	0.4
1453224471905644544	0.0
1453224243974623244	-0.3166666666666667
1453224069424353285	-0.10499999999999998
1453224060914130951	0.0
1453224021475090434	-0.4388888888888889
1453223846451027982	0.0
1453223786581483536	0.24166666666666667
1453223747763281922	-0.13611111111111113
1453223530275946497	0.6
1453223115396419589	-0.25
1453223058446196736	-0.3166666666666667
1453222915512602636	0.0
1453222834084454414	0.17952380952380956
1453222657432903687	0.0
1453222491451707393	0.0625
1453222425500528644	-0.17121212121212123
1453222084797243403	0.08035714285714285
1453221905570443273	0.13636363636363635
1453221896653262848	-0.15555555555555559
1453221850998317056	0.35
1453221654016970765	-0.3166666666666667
1453221611516071944	0.0
1453221543203463172	0.25
1453221497544269829	-0.3166666666666667
1453221408138567683	-0.3166666666666667
1453221315431837698	0.21428571428571427
1453221289301262342	0.013945578231292508
1453221154064420864	-0.041666666666666664
1453221090608783361	0.061111111111111095
1453220982261436417	0.0
1453220828565360667	-0.07676767676767678
1453220355456258055	0.15
1453220180801335304	0.010000000000000002
1453220154431655944	-0.1416666666666667
1453220144235302913	0.3
1453219943428890626	0.016666666666666666
1453219860788416524	-0.05833333333333335
1453219835412983818	-0.3166666666666667
1453219792056377345	0.0
1453219486912368644	0.0
1453219280632360968	-0.125
1453219265222483977	0.1
1453219245203017731	0.0
1453219189330743304	0.0
1453219163233730570	0.22083333333333333
1453219113900380160	-0.286060606060606
1453218929485176839	-0.07676767676767678
1453218891778433036	0.3
1453218776053334029	0.5
1453218735305674761	-0.3166666666666667
1453218714573279242	0.325
1453218699738062848	0.04999999999999999
1453218528643981313	0.0
1453218406547722245	0.375
1453218363027640323	-0.07676767676767678
1453218184090238982	0.0
1453218106151690249	-0.3166666666666667
1453218077462630400	0.1
1453218013231161353	0.0
1453217965067866117	-0.05833333333333335
1453217929152155663	0.0
1453217922973945862	0.3271428571428571
1453217562204966923	-0.3166666666666667
1453217500418777096	0.0
1453217484602056707	0.0
1453217286010163204	0.5
1453217173036359680	0.39166666666666666
1453217106435137550	0.0
1453217099527200776	0.0
1453216965988859908	-0.3166666666666667
1453216705791021062	0.0
1453216656252153860	0.0
1453216625063342081	-0.07500000000000001
1453216575922843652	0.5
1453216490556207114	-0.09000000000000001
1453216406124834819	-0.3166666666666667
1453216243834572803	-0.3166666666666667
1453216234175074307	-0.3583333333333334
1453216111793672206	-0.3166666666666667
1453216066105118728	-0.3166666666666667
1453215937356779536	0.35
1453215902669938695	0.0
1453215888849657858	-0.033333333333333326
1453215811695480850	0.5
1453215792581992460	-0.5
1453215699552411651	0.0
1453215663682637827	-0.3166666666666667
1453215455305424906	-0.37222222222222223
1453215433348288517	-0.2
1453215228460687363	0.027777777777777773
1453215095387983883	-0.07676767676767678
1453214973514108931	-0.12499999999999997
1453214897018441736	0.012962962962962966
1453214639177744396	-0.3166666666666667
1453214548345905158	0.125
1453214540930375685	0.0
1453214251942875144	0.0
1453214231181021189	-0.07676767676767678
1453213862283595778	-0.3166666666666667
1453213817488515080	0.0
1453213773616009221	-0.5
1453213772068401153	0.85
1453213762937307145	0.0
1453213612609265669	-0.3166666666666667
1453213541788528651	-0.3166666666666667
1453213256533872641	-0.3166666666666667
1453213216314691592	0.0
1453213114258841605	0.0
1453213071216988168	0.0
1453212905688735750	-0.0625
1453212817780350984	-0.16666666666666666
1453212791524012034	-0.3166666666666667
1453212781780606978	-0.006060606060606055
1453212721890082816	0.0
1453212594647486475	0.0
1453212587982790659	0.0
1453212452758360071	0.0
1453212362568253444	-0.25
1453212058472833030	0.0
1453211979284455425	0.0
1453211931943358464	-0.1722222222222222
1453211760769568777	-0.4333333333333333
1453211706520387585	0.4
1453211624039501824	-0.15833333333333335
1453211581861486594	-0.0625
1453211540547592198	-0.15000000000000002
1453211451699650560	0.0
1453211346326196226	-0.6
1453210996378644482	0.24166666666666667
1453210828350672902	-0.3166666666666667
1453210732334620678	-0.4
1453210603506515973	0.0
1453210490340003841	-0.024999999999999984
1453210300291895299	0.0
1453210280880656387	0.10000000000000002
1453210004555763717	-0.3166666666666667
1453209742453661706	0.0
1453209706445606928	0.0
1453209673549680640	0.0
1453209546764267523	0.8
1453209365930983427	-0.3166666666666667
1453209337682354177	-0.09646464646464649
1453209264168833025	-0.15833333333333335
1453209251342692359	-0.3166666666666667
1453209014565756929	-0.08333333333333333
1453209002179977216	0.0
1453208951319846917	-0.10833333333333334
1453208837264191494	-0.3055555555555556
1453208807006425089	0.24166666666666667
1453208637086777345	-0.3166666666666667
1453208478164652032	-0.3166666666666667
1453208475018874888	0.0
1453208473790033922	0.0
1453208471634071559	-0.3166666666666667
1453208358006267909	-0.125
1453208206054936576	0.2
1453208141403930627	0.0
1453208121049026560	0.2
1453208005084860416	-0.3166666666666667
1453207938680635393	-0.1
1453207914945163267	-0.3166666666666667
1453207809722519559	0.0
1453207723311513603	0.2195238095238095
1453207682022785026	-0.3166666666666667
1453207665446895617	0.4
1453207648648708101	-0.4083333333333333
1453207485939081217	-0.3166666666666667
1453207481790914561	-0.3166666666666667
1453207461779886089	0.35
1453207328187113474	-0.4
1453207284255952903	0.0
1453207179138371594	-0.3166666666666667
1453207165804687365	0.0
1453206877261684741	0.06666666666666667
1453206866935357449	-0.3166666666666667
1453206825843806208	0.24166666666666667
1453206630548529155	-0.3166666666666667
1453206414579675139	-0.3333333333333333
1453206120995098627	0.0
1453206119959220224	-0.3166666666666667
1453206094252216320	0.05
1453206044398784517	-0.21666666666666667
1453205857240559618	-0.2833333333333333
1453205681176293378	-0.1
1453205659642568709	0.24166666666666667
1453205630265745410	-0.3166666666666667
1453205576448679936	0.0
1453205574896787460	-0.3166666666666667
1453205559822491648	-0.3166666666666667
1453205480294293506	0.0
1453205440725147651	-0.15416666666666667
1453205319811837952	0.2
1453205210059485188	-0.3166666666666667
1453205192103665670	0.0
1453204809780170753	-0.3166666666666667
1453204784496906242	0.0
1453204768525012999	-0.125
1453204658948919307	0.3375
1453204586169315331	0.0
1453204558671400963	0.14166666666666664
1453204376131096576	0.0
1453204178319388674	0.0
1453204119120982016	0.25
1453203985972740098	-0.3166666666666667
1453203938656804869	0.017261904761904756
1453203838220046342	-0.07500000000000001
1453203826706616322	0.8
1453203724323672068	-0.5
1453203615565365250	0.24166666666666667
1453203596183539714	0.2
1453203463991701504	-0.3166666666666667
1453203345229889539	-0.3166666666666667
1453203203491876867	-0.3166666666666667
1453203162098188290	-0.3166666666666667
1453202975971815429	-0.4
1453202975342661633	-0.3166666666666667
1453202825807372294	-0.1722222222222222
1453202764801187842	-0.3166666666666667
1453202727455035398	-0.4083333333333333
1453202332968181770	-0.14166666666666666
1453202279071367170	-0.3166666666666667
1453202251753959425	-0.00833333333333336
1453202217331269634	0.0
1453202080747958282	0.0
1453202024087052291	0.24166666666666667
1453201835796357121	-0.1125
1453201833435009031	-0.3166666666666667
1453201811104485376	-0.3166666666666667
1453201677150998531	-0.15833333333333335
1453201629344374787	-0.13333333333333333
1453201614915973123	0.2125
1453201528693706754	0.0
1453201516798619648	-0.22023809523809523
1453201377241489408	-0.19999999999999993
1453201316117983234	-0.23611111111111116
1453200959581065216	0.0
1453200874323517444	0.16
1453200851485528065	-0.3166666666666667
1453200818769911811	0.0
1453200766869573638	-0.3166666666666667
1453200611869036546	-0.8
1453200580210569218	-0.5
1453200560761548802	-0.3166666666666667
1453200560153301001	-0.3166666666666667
1453200459230064652	-0.1375
1453200163007352832	0.24166666666666667
1453200161044410371	0.0
1453200084833869825	0.0
1453199961185783810	-0.3166666666666667
1453199880004984832	-0.1875
1453199449828872195	0.0
1453199348754440192	0.0
1453199331721424897	0.24166666666666667
1453199096953638916	-0.3166666666666667
1453199030641733639	0.05
1453199006075703298	-0.3166666666666667
1453198901872316419	-0.3166666666666667
1453198882515652617	-0.3166666666666667
1453198849414246402	0.0
1453198811585818626	-0.1416666666666667
1453198747605798915	-0.3166666666666667
1453198604609495040	0.0
1453198547554275332	-0.3166666666666667
1453198480709718021	0.2
1453198330197073923	0.0
1453198228921405444	-0.2416666666666667
1453198171191091201	-0.3166666666666667
1453198057118515206	-0.3166666666666667
1453197960460832772	-0.3166666666666667
1453197940877664259	-0.13333333333333333
1453197933030092800	0.24444444444444446
1453197859201982466	-0.3166666666666667
1453197769741684736	0.0
1453197715526070282	-0.3166666666666667
1453197707233931266	0.04761904761904761
1453197692411289602	-0.15833333333333335
1453197616779509761	-0.3583333333333334
1453197593790619652	0.24166666666666667
1453197468141817857	0.4
1453197265766699015	0.24166666666666667
1453197142194106375	-0.15833333333333335
1453197135189614595	0.16111111111111112
1453197108861931521	0.24166666666666667
1453196903328354306	0.2333333333333333
1453196745505005572	0.7
1453196686097100808	0.0
1453196653058478083	1.0
1453196640689565697	0.24166666666666667
1453196581365329925	-0.3166666666666667
1453196545889902594	0.3611111111111111
1453196339710468099	-0.023148148148148157
1453196230973132800	0.0
1453196111703838725	-0.4388888888888889
1453196091546025993	-0.3166666666666667
1453195996083675139	0.26666666666666666
1453195643166543874	0.4
1453195612590051329	-0.3499999999999999
1453195604511838211	-0.3166666666666667
1453195592558067713	0.24166666666666667
1453195575562805249	0.0
1453195267726102529	-0.1111111111111111
1453195130173861895	0.0
1453195003879100416	0.4
1453194809666162692	0.0
1453194678602436611	0.0
1453194634381959170	-0.3166666666666667
1453194625380925441	0.0
1453194611900432384	0.325
1453194412113240066	0.0
1453194384200114183	-0.3166666666666667
1453194336590606340	0.25
1453194248854048770	-0.1638888888888889
1453194245863526400	0.24166666666666667
1453193905541877762	0.0
1453193888051732481	0.25
1453193879730196481	0.011111111111111112
1453193865519935491	0.019999999999999997
1453193787568701440	0.0
1453193768346267652	0.24166666666666667
1453193668685336582	0.0
1453193649756545027	0.24166666666666667
1453193600670523392	0.0
1453193563513278465	-0.3166666666666667
1453193532794146818	0.24166666666666667
1453193530034245632	0.0
1453193507372404744	0.0
1453193410035204096	0.24166666666666667
1453193401801793538	0.0
1453193373410598914	0.1
1453193289105133570	0.2
1453193262886445060	-0.03611111111111112
1453193251050164233	0.0
1453193148969127936	0.24166666666666667
1453193084121010176	0.8000000000000003
1453192998204882953	0.24166666666666667
1453192888045559813	0.24166666666666667
1453192831598829572	0.13636363636363635
1453192809972916231	-0.15454545454545454
1453192596159860737	0.0
1453192577239461892	0.08611111111111111
1453192518359781383	-0.4666666666666666
1453192257427886080	-0.3166666666666667
1453192093086720001	-0.13518518518518519
1453192079115538435	-0.125
1453191910936436738	0.24166666666666667
1453191902107406339	-0.22083333333333335
1453191815465783300	0.24166666666666667
1453191734058438664	0.24166666666666667
1453191568412880902	0.24166666666666667
1453191559269212160	0.0
1453191498011398147	0.0
1453191486313541638	0.0
1453191218536517632	-0.45833333333333337
1453191135107682304	0.13636363636363635
1453191042702925829	-0.3166666666666667
1453190838239088640	0.3
1453190827056975881	0.8
1453190711692693504	-0.2520833333333333
1453190703559946254	-0.3166666666666667
1453190669351129089	0.0
1453190636081930242	0.0
1453190540024066054	0.8
1453190418712207361	-0.4000000000000001
1453190378241372161	-0.033333333333333326
1453190205226299393	0.021590909090909088
1453190169968975876	-0.3166666666666667
1453189925101359105	0.13636363636363635
1453189804011700229	0.0
1453189760349097984	0.24166666666666667
1453189673631850496	0.24166666666666667
1453189570359709697	0.24166666666666667
1453189456635256836	0.24166666666666667
1453189430395772931	0.03333333333333333
1453189205773926404	0.5
1453189176757784579	-0.3166666666666667
1453189161171705866	-0.2
1453189123196416001	0.0
1453189104825417732	0.16666666666666666
1453189065034055681	0.0
1453188988240637953	0.30892857142857144
1453188923283357699	0.0
1453188912143347718	-0.4388888888888889
1453188837711224838	0.0
1453188708115652613	0.24166666666666667
1453188691577430021	0.0
1453188439831191559	-0.07222222222222223
1453188317814693890	-0.4
1453188294330748929	0.25
1453188268888035328	-0.37222222222222223
1453188248486940674	0.0
1453188195559030784	0.13194444444444442
1453188036464885761	-0.33
1453187949873483778	-0.3166666666666667
1453187913378844674	0.24166666666666667
1453187702216593412	0.018750000000000003
1453187431868608515	0.0
1453187393805225988	-0.325
1453187305116680196	0.24166666666666667
1453187276570308611	0.0
1453187243665936390	0.0
1453187201462853634	0.0
1453187181665730569	0.09166666666666665
1453187014455709704	-0.3166666666666667
1453186921493143553	0.4
1453186911279980548	0.24166666666666667
1453186872688132100	-0.033333333333333326
1453186851339186176	0.06507936507936506
1453186830770262018	-0.3166666666666667
1453186821433737218	-0.4083333333333333
1453186801741574148	0.08148148148148147
1453186757856428039	0.14444444444444443
1453186670770233349	0.0
1453186648213233668	0.24166666666666667
1453186615539535877	-0.05
1453186536158154753	0.24166666666666667
1453186488288616461	-0.07187500000000002
1453186446358110212	-0.015476190476190504
1453186445032804352	0.24166666666666667
1453186368469938180	-0.10555555555555557
1453186285284245505	-0.3166666666666667
1453186022070706180	-0.14507575757575758
1453186009219444738	0.19047619047619047
1453185904055619586	0.3416666666666667
1453185874892578824	0.0
1453185748686020612	-0.15833333333333335
1453185731384467456	0.24166666666666667
1453185647460634625	-0.4083333333333333
1453185535590207489	0.24166666666666667
1453185363850285060	-0.4083333333333333
1453185300172312577	-0.25
1453185233805889536	0.0674242424242424
1453185186691272708	0.4
1453185096786358277	0.1875
1453185096786317313	-0.3166666666666667
1453185095402143748	-0.5
1453185053555634181	0.0
1453185015228080128	-0.3166666666666667
1453184990020243462	0.02666666666666666
1453184872034492421	-0.1166666666666667
1453184862966280196	-0.3166666666666667
1453184837398016003	0.0
1453184710163767306	0.0
1453184673878888452	0.0
1453184573874089989	-0.3166666666666667
1453184501413208069	0.24166666666666667
1453184472921300996	-0.2333333333333333
1453184471662989317	0.25
1453184465996554243	0.0
1453184437215191043	0.2
1453184430839894021	-0.5
1453184427908075520	-0.4083333333333333
1453184409537032193	0.0
1453184378209701892	0.4
1453184354369343490	0.011111111111111112
1453184347603972100	0.0
1453184321251074049	0.25
1453184158386241539	0.27976190476190477
1453184129718267907	0.27976190476190477
1453184079407599618	-0.25
1453184075234267136	-0.18181818181818182
1453183993797615621	-0.1777777777777778
1453183928307650563	0.0
1453183922326622211	0.24166666666666667
1453183921856909314	0.0
1453183902135291921	0.13636363636363635
1453183812733599746	0.0
1453183727924776963	0.04166666666666666
1453183696937398273	0.24166666666666667
1453183689295269889	0.32976190476190476
1453183670928515072	0.27976190476190477
1453183636354781188	0.27976190476190477
1453183567647936517	-0.06772727272727275
1453183387628445696	0.0
1453183327024947205	-0.09791666666666668
1453183268564742144	-0.3166666666666667
1453183266803101698	-0.3166666666666667
1453183232476917765	0.0
1453183189913149441	0.4
1453183153338781696	-0.7999999999999999
1453183095126036482	0.24166666666666667
1453183091984506882	0.0
1453183059705147397	-0.1111111111111111
1453182992831090691	0.26785714285714285
1453182806385995779	-0.1416666666666667
1453182789466181636	0.0
1453182711166902283	0.0
1453182678757478401	-0.3166666666666667
1453182677771825153	-0.15833333333333335
1453182643147878403	0.0
1453182553574232066	-0.05
1453182526034427907	-0.07500000000000001
1453182469109436417	-0.3166666666666667
1453182369788309505	0.08571428571428573
1453182354722328580	0.0
1453182341229207559	-0.3166666666666667
1453182260107169796	-0.078125
1453182254583369730	-0.3166666666666667
1453182221246996480	-0.3166666666666667
1453182185285079040	-0.16666666666666666
1453182175764000769	0.0
1453181909304025093	-0.08750000000000001
1453181906384822272	0.0
1453181902005968896	0.0
1453181841570254848	0.0
1453181598287945730	-0.3166666666666667
1453181579606507529	0.24166666666666667
1453181380897222660	0.35
1453181196750528520	0.325
1453181167616790529	0.0
1453181135433961475	-0.6
1453181086935171078	-0.234375
1453180780902031360	0.0
1453180775633981446	-0.3166666666666667
1453180531789733888	0.0
1453180372590768129	0.3333333333333333
1453180277216382979	0.0619047619047619
1453180178805542919	0.8
1453180095678582788	-0.15
1453180037818208260	-0.3166666666666667
1453179710670782480	-0.3166666666666667
1453179511634288640	0.0
1453179331505790979	0.0
1453179286727299072	-0.08333333333333334
1453179255634993156	0.07333333333333333
1453179254292766720	-0.3166666666666667
1453179162559123458	0.13333333333333333
1453179073451241474	0.19047619047619047
1453178795431809028	-0.3166666666666667
1453178788263698435	0.2
1453178394166845448	-0.2
1453178320317816836	-0.3166666666666667
1453178247156535299	0.7000000000000001
1453178213715386368	0.2777777777777778
1453178124062035969	0.19642857142857142
1453178044479381508	0.08333333333333333
1453178038401835010	-0.3166666666666667
1453177678769557505	0.041666666666666664
1453177538948304897	-0.3166666666666667
1453177446577147905	-0.4388888888888889
1453177264124870656	0.03138528138528142
1453177062769008643	-0.15555555555555559
1453176791183593474	-0.3166666666666667
1453176584131723270	-0.16333333333333333
1453176528636948488	0.0
1453176287846141957	-0.275
1453176222339510274	-0.15625
1453176207533645825	0.008333333333333331
1453176128982732802	-0.6583333333333333
1453175971377553408	0.0
1453175899378143236	0.08333333333333333
1453175434070446090	0.8
1453175407377850370	0.0
1453175312355823621	0.45
1453175240448745476	0.0
1453175186077933571	0.0
1453175117199155206	0.3
1453175104934973443	0.0
1453175044725673984	-0.051851851851851864
1453175028497911812	0.7
1453174962206957574	0.0
1453174849720004611	-0.3166666666666667
1453174678625914886	-0.00833333333333336
1453174629825142787	0.2857142857142857
1453174391697727490	-0.1625
1453174389080461317	-0.024999999999999974
1453174381480394757	-0.1416666666666667
1453173829543604226	0.04999999999999999
1453173795007643651	0.0
1453173725004697604	0.25
1453173473698852870	0.0
1453173407252627456	0.06666666666666667
1453173399027691522	0.24999999999999997
1453173376978202630	-0.2027777777777778
1453173336301834244	0.0
1453173313543581701	0.13333333333333333
1453173285835923461	-0.16666666666666666
1453173074749267969	0.1275
1453173041735905288	-0.8
1453173031480610817	0.0
1453172725837615105	0.4244047619047619
1453172651200073740	0.19999999999999998
1453172311549480961	-0.3583333333333334
1453172230779809792	0.0
1453172157845016581	0.06666666666666667
1453172105672077312	-0.18333333333333335
1453172091243610117	0.15166666666666667
1453171996376944643	-0.05944444444444445
1453171675193921538	0.0
1453171604549144579	0.21666666666666665
1453171393856692226	0.0
1453171377842892801	0.0
1453171353545281544	0.3333333333333333
1453171334452846594	-0.20277777777777778
1453171260154843138	-0.10624999999999998
1453171248792580109	0.0
1453171211349991425	0.20833333333333331
1453171165959180289	0.0
1453171063676887041	0.0
1453170956780834816	-0.3166666666666667
1453170939093471242	0.04166666666666666
1453170740048670733	-0.1
1453170675271798791	0.0
1453170585857576961	0.0
1453170404302983230	-0.075
1453170384866525188	-0.3166666666666667
1453170377308389377	-0.08888888888888889
